,RESUMO,TEXTO,LABEL
0,Frases | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nbrasil \nfrases\n""""eu não serei mais um intelectual."" alexandre fota\n\n    por  \n      7 dez 2018, 07h00    \n\n\n\n\n\n \n\n\n“o brasil não será mais um país socialista” \neduardo bolsonaro\n\n\n\n\n\n\n\n\n\n“eu não serei mais um intelectual” \nalexandre frota\n\n\n\n\n\n\n\n\ncontinua após a publicidade\n\n\n\n“nunca mais serei honesto” \npaulo maluf\n\n\n\n\n\n\n\n\n\n“nunca mais chegarei antes da hora” \nrubens barrichello\n\n\n\n\n\n\n\n\n\n“não serei mais popular” \nmichel temer\n\n\n\n\n\n\n\n\xa0\ncontinua após a publicidade\n\n\nhumormichel temerpaulo malufrubinho barrichelloleia mais  em feira do mst, paulo teixeira ironiza cpi e critica campos neto  arcebispo do rio tem carro e batina roubados em assalto  alertas de desmatamento na amazônia caem 68% em abril, diz inpemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \n\n\n\n\n\n\n\n\n\n',)",False
0,Variante é vista em 17 estados e terá programa de viagens no Multishow | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nsaúde \nvariante é vista em 17 estados e terá programa de viagens no multishow\na cepa brasileira surgiu no amazonas e ganhou o brasil\n\n    por  \n      atualizado em 25 fev 2021, 19h53 - publicado em 26 fev 2021, 06h00    \n\n\n\n\n coronavírus\xa0(allan carvalho/getty images)\n\npublicidade\n\n\n\n\n\n \na variante brasileira surgiu no amazonas e ganhou o brasil. após visitar dezessete estados da federação, a nova cepa foi convidada para ter um programa de viagens no multishow que também prevê idas ao exterior. “é um programa que vai contagiar todo mundo”, declarou a variante durante a coletiva de lançamento.\no programa tem apoio do governo federal e patrocínio da indústria de hidroxicloroquina. “queria aproveitar para agradecer o ministério da saúde, que está se empenhando em atrasar o programa de vacinação para não atrapalhar minha turnê”, declarou, empolgada. a variante brasileira também está sendo cotada para a carreira na teledramaturgia no papel principal da novela dona cepa.\npublicado em veja de 3 de março de 2021, edição nº 2727\ncoronavírusleia mais  erdogan acusa oposição turca de trabalhar com biden para derrubá-lo  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  em feira do mst, paulo teixeira ironiza cpi e critica campos netomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Bolsonaro: sua eleição foi estratégia da esquerda para sabotar a direita | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nbolsonaro: sua eleição foi estratégia da esquerda para sabotar a direita\n“os comunistas claramente alteraram as urnas eletrônicas para eu ganhar!”, disse\n\n    por  \n      atualizado em 31 jan 2020, 10h42 - publicado em 31 jan 2020, 06h00    \n\n\n\n\n \xa0(./.)\n\npublicidade\n\n\n\n\n\n \ndepois de dizer — sem provas — que o vazamento de óleo no nordeste e as queimadas na amazônia foram culpa da oposição, bolsonaro afirmou que o fiasco na correção das notas do enem pode ter sido sabotagem da esquerda. o presidente decidiu ampliar ainda mais o discurso e afirmou que finalmente entendeu o “plano de dominação dos comunistas”.\n“eles claramente alteraram as urnas eletrônicas para eu ganhar!”, disse. “no tocante a desmoralizar a direita, não tinha plano melhor. imagine, colocar na presidência uma pessoa que nunca administrou nada e aprovou dois projetos em 27 anos de câmara. e por consequência um ministro da educação semianalfabeto, uma ministra de direitos humanos que não tolera pessoas diferentes, um ministro da justiça que confabula contra o devido processo legal no celular e um ministro do meio ambiente que quer destruir a natureza. foi uma jogada de mestre, tá o.k.?”\npublicado em veja de 5 de fevereiro de 2020, edição nº 2672\nleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Bolsonaro oferece a Bebianno cargo de primeiro-ministro: 1º a ser demitido | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nbolsonaro oferece a bebianno cargo de primeiro-ministro: 1º a ser demitido\nentre um pão com leite condensado e outro, o destino do secretário-geral da presidência foi decretado\n\n    por  \n      22 fev 2019, 07h00    \n\n\n\n\n o ex-ministro gustavo bebianno\xa0(cristiano mariz/veja)\n\npublicidade\n\n\n\n\n\n \napós longa e intensa negociação sobre o futuro de gustavo bebianno, o presidente jair bolsonaro convocou reunião de emergência com a alta cúpula do governo: ele e seu pimpolho carlos bolsonaro, o carluxo.\na reunião ocorreu durante o café da manhã e, entre um pão com leite condensado e outro, o destino do secretário-geral da presidência foi decretado. jair pensou em oferecer algum cargo afastado do planalto, como embaixador em roma ou como espião infiltrado na globo. carlos achou uma saída mais ao seu estilo e fez correr nas redes sociais que bebianno seria o primeiro-ministro do governo bolsonaro. e, cumprindo a palavra de capitão, jair fez de gustavo bebianno seu primeiro ministro a cair.\npublicado em veja de 27 de fevereiro de 2019, edição nº 2623\ncarlos bolsonarogoverno bolsonarogustavo bebiannohumorjair bolsonaroleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Bolsonaro testa negativo para presidente | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nbolsonaro testa negativo para presidente\n“melhor jair renunciando”\n\n    por  \n      atualizado em 20 mar 2020, 09h15 - publicado em 20 mar 2020, 06h00    \n\n\n\n\n \xa0(adriano machado/reuters)\n\npublicidade\n\n\n\n\n\n \no presidente jair bolsonaro foi testado pela segunda vez para covid-19, e, novamente, o resultado foi negativo. até agora, seu governo não teve nenhum resultado positivo.\noutro teste feito por bolsonaro todos os dias desde 2019 é o de estadista e líder de um país em crise econômica e social. o resultado todos os dias tem sido negativo. extremamente negativo. a contraprova saiu logo, na forma de panelaços em todo o brasil.\no último negativo foi dizer que o vírus que tem matado até 10% dos idosos infectados e que se espalha vertiginosamente é “histeria”. bolsonaro pensa até em demitir o ministro da saúde — cujos conselhos ignora — por excesso de competência. “seria como o weintraub saber escrever”, lamentou.\nadversários do presidente já começam a bolar slogans. um dos mais ditos é “melhor jair renunciando”.\npublicado em veja de 25 de março de 2020, edição nº 2679\ncontinua após a publicidade\n\n\nleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Deepfake de Bolsonaro falando bem das vacinas é elogiado em Hollywood | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nbrasil \ndeepfake de bolsonaro falando bem das vacinas é elogiado em hollywood\naté o boa-noite foi falso, uma vez que o vídeo foi gravado de tarde\n\n    por  \n      atualizado em 25 mar 2021, 15h37 - publicado em 26 mar 2021, 06h00    \n\n\n\n\n jair bolsonaro -\xa0(marcos corrêa/pr)\n\npublicidade\n\n\n\n\n\n \no último pronunciamento do presidente, sem agressão a governadores, promoção de medicamentos perigosos e ameaças à democracia, deixou o brasil assustado. uma especialista em efeitos especiais de hollywood, no entanto, matou a charada: tratava-se de um deep\xadfake, tecnologia em que o rosto de um ator é substituído por outro.\napesar de não ter ofendido ninguém, o ator que interpretou jair não disse nenhuma verdade no discurso em que o brasil aparece entre os mais vacinados do mundo. até o boa-noite foi falso, uma vez que o vídeo foi gravado de tarde. com medo do centrão e ameaçado pelo efeito lula, a próxima aparição pública do verdadeiro jair será de sunga, uma vez que a água já está encostando na bunda.\npublicado em veja de 31 de março de 2021, edição nº 2731\npolíticaleia mais  em feira do mst, paulo teixeira ironiza cpi e critica campos neto  arcebispo do rio tem carro e batina roubados em assalto  alertas de desmatamento na amazônia caem 68% em abril, diz inpemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,"Após nova busca, PF pede a Aécio que deixe chave debaixo do tapete | VEJA","('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \napós nova busca, pf pede a aécio que deixe chave debaixo do tapete\no político mineiro recebeu também um cartão que será carimbado a cada nova diligência - se ele juntar dez carimbos, ganhará uma  investigação grátis\n\n    por  \n      14 dez 2018, 07h00    \n\n\n\n\n denunciado --  deputado federal aécio neves (psdb-mg) é acusado de corrupção e lavagem de dinheiro pela procuradoria-geral da república\xa0(cristiano mariz/veja)\n\npublicidade\n\n\n\n\n\n \nacusado de receber 110 milhões de reais em propina do grupo j&f, aécio teve mais uma vez a visita da polícia federal. a pf pediu ao mineiro que deixe a chave debaixo do tapete e lhe deu um cartão que será carimbado a cada diligência — se ele juntar dez carimbos, ganhará uma investigação grátis. advogados solicitaram que a próxima busca aconteça em seis meses, para que aécio tenha tempo de produzir mais provas contra si próprio, uma vez que as atuais já foram todas levadas.\num dia depois da ação, o tucano ligou para a pf dizendo que um dos agentes esqueceu um carregador em sua casa, mas obteve a resposta de que foi de propósito, pois se trata de um carregador de tornozeleira eletrônica.\npublicado em veja de 19 de dezembro de 2018, edição nº 2613\naécio nevescorrupçãohumorpf - polícia federalleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Flávio ensinará a Guedes como gastar 3000% a mais do que se ganha | VEJA,"(""\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\neconomia \nflávio ensinará a guedes como gastar 3000% a mais do que se ganha\nfilho do presidente dará consultoria ao ministro\n\n    por  \n      atualizado em 20 ago 2020, 20h22 - publicado em 21 ago 2020, 06h00    \n\n\n\n\n \xa0(evaristo sa/afp)\n\npublicidade\n\n\n\n\n\n \ncom a pandemia, o déficit da dívida pública deve crescer 607% e chegar a 877 bilhões de reais — e paulo guedes já pediu uma ajuda especializada. flávio bolsonaro, que comprou dezenove apartamentos e movimentou 2,3 milhões com o salário de deputado e vendendo chocolate, vai dar consultoria ao superministro. à época, flávio explicou que achou petróleo furando o chão dos apartamentos, por isso lucrava tanto nas negociações.\na primeira medida será instituir a “rachadinha” no auxílio emergencial. essa é a razão por que bolsonaro tem indo tanto ao nordeste: como as movimentações são em dinheiro vivo e o queiroz está em prisão domiciliar, ele vai buscar os 20% dos 600 reais pessoalmente. e, para não criar um novo imposto, flávio vai ensinar guedes a aumentar a arrecadação fazendo cada brasileiro depositar 48 cheques na conta do tesouro.\npublicado em veja de 26 de agosto de 2020, edição nº 2701\nrelacionadasmundoreino unido retira portugal de lista de quarentena obrigatóriaeconomiao ‘ioiô’ do ibovespa em meio ao corporativismo de brasília\ncontinua após a publicidade\n\n\nflávio bolsonaropaulo guedesleia mais  o cargo que coloca o pt e o agronegócio em rota de colisão  alice assume clientela da qsaúde e mais que dobra projeção de faturamento  soou 'estranho' galípolo no banco do brasil, e sua passagem deve ser brevemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n"",)",False
0,Constituição garante que não vai mudar Bolsonaro | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nrevista veja \nconstituição garante que não vai mudar bolsonaro\nela disse que aprecia as declarações de amor mas, em muitos casos, é impossível mudar as pessoas apenas com o que está escrito na lei\n\n    por  \n      12 out 2018, 07h00    \n\n\n\n\n\n \nem entrevista no jornal nacional, a constituição brasileira disse que não vai mudar bolsonaro. o vice do capitão, o general hamilton (augusto) mourão, já havia proposto alterações que incluíam o autogolpe. fernando haddad, que também anunciara mudanças, recuou.\nde acordo com amigos, a constituição tem se sentido ofendida. muitos sugerem uma recauchutagem, uma plástica. ela, porém, garante que está em forma — e que nunca foi realmente usada direito.\na constituição disse que aprecia as declarações de amor mas, em muitos casos, é impossível mudar as pessoas apenas com o que está escrito na lei. “tenho observado muitas coisas, estou em frangalhos. sinto-me rasgada quase todos os dias”, disse ela.\npublicado em veja de 17 de outubro de 2018, edição nº 2604\ncontinua após a publicidade\n\n\nconstituiçãofernando haddadhumorjair bolsonarojornal nacionalleia mais  veja essa: michelle obama, armínio fraga e leandro karnal  sobedesce: da camada de ozônio a daniel alves  veja essa: eduardo leite, príncipe harry e mia mamedemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,“Filho de Mourão” já é o cargo público mais cobiçado do país | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n conteúdo para assinantes\n\n\n\npolítica \n“filho de mourão” já é o cargo público mais cobiçado do país\no emprego só não é melhor que o de filho de bolsonaro\n\n    por  \n      11 jan 2019, 07h00    \n\n\n\n\n \xa0(//reprodução)\n\npublicidade\n\n\n\n\n\n \no governo deve abrir em breve um concurso para filhos de mourão. com o cargo, qualquer um poderá ser agraciado com o salário de 36\u2009000 reais no banco do brasil ou em outras estatais. a disputa pela vaga deve ser feroz. entre as habilidades para a função está… ser filho de mourão. “é um cargo vitalício, quando se conquista ninguém perde”, explicou um funcionário. milhões de brasileiros já entraram na justiça pedindo teste de dna a mourão.\no emprego só não é melhor que o de filho de bolsonaro. nesse cargo o funcionário nunca fica gripado, pois sempre tem laranja, rica em vitamina c.\npublicado em veja de 16 de janeiro de 2019, edição nº 2617\nempregofilhosgeneral hamilton mourãohumorjair bolsonaroleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Queiroz declara família Bolsonaro como dependente em seu IR | VEJA,"(""\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nqueiroz declara família bolsonaro como dependente em seu ir\nno campo profissão em sua declaração, o assessor escolheu 'produtor rural', provavelmente pela sua experiência na produção de laranjas\n\n    por  \n      8 mar 2019, 07h00    \n\n\n\n\n \xa0(//reprodução)\n\npublicidade\n\n\n\n\n\n \no ex-assessor fabrício queiroz espera uma restituição gorda em seu imposto de renda neste ano. depois que o escândalo dos depósitos explodiu, ele finalmente resolveu oficializar a situação e declarou a família bolsonaro como dependente. queiroz até então dizia que vendia carros usados e chegou a participar de um concurso de danças em hospitais para sobreviver.\no ex-assessor também fez bicos no setor editorial. ele lançou uma série de livros de sucesso chamada onde está queiroz?. o leitor e o ministério público podiam se divertir tentando encontrar uma imagem de queiroz. a brincadeira não deu muito certo porque a cor do boneco, laranja, chamava muita atenção e ele era facilmente encontrado.\nno campo profissão em sua declaração, o assessor escolheu “produtor rural”, provavelmente pela sua experiência na produção de laranjas.\npublicado em veja de 13 de março de 2019, edição nº 2625\ncontinua após a publicidade\n\n\nfabrício queirozgoverno bolsonaroleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n"",)",False
0,"Dois anos depois, #ForaTemer finalmente funciona | VEJA","('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \ndois anos depois, #foratemer finalmente funciona\no êxito, ainda que tardio, animou organizadores de outros protestos, como o #elenão e o #forapassasnoarroz\n\n    por  \n      4 jan 2019, 07h00    \n\n\n\n\n \xa0(daniel marenco/agência o globo)\n\npublicidade\n\n\n\n\n\n \npassou praticamente em branco uma das vitórias mais demoradas de uma mobilização por hashtag de que se tem notícia. após dois anos do lançamento da campanha #foratemer, finalmente uma palavra de ordem lançada na internet obteve resultado: michel temer está fora da presidência.\no êxito, ainda que tardio, animou organizadores de outros protestos, como o #elenão e o #forapassasnoarroz. “temos a esperança de que o #elenão ainda vá dar resultados, nem que tenhamos que esperar por quatro ou oito anos”, declarou no facebook a manifestante conhecida por mariana freixo haddad guarani-kaiowá.\npublicado em veja de 9 de janeiro de 2019, edição nº 2616\nhumorinternetmichel temerredes sociaisleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Estado Islâmico: fundamentalismo religioso no Brasil foi longe demais | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\nrevista veja \nestado islâmico: fundamentalismo religioso no brasil foi longe demais\nnota divulgada em suas redes antissociais\n\n    por  \n      atualizado em 20 ago 2020, 20h23 - publicado em 21 ago 2020, 06h00    \n\n\n\n\n\n \nem nota divulgada em suas redes antissociais, o estado islâmico afirmou estar preocupado com a escalada do radicalismo religioso no brasil. o episódio da menina de 10 anos estuprada foi o estopim da reação do ei (você aí).\nanalistas dizem que não há motivos para preocupação. a situação só seria grave se, por exemplo, o presidente escolhesse membros do governo pela sua religião. “imagina o absurdo que seria se alguém fosse para o stf só por ser terrivelmente evangélico”, disse um observador.\npublicado em veja de 26 de agosto de 2020, edição nº 2701\nleia mais  veja essa: michelle obama, armínio fraga e leandro karnal  sobedesce: da camada de ozônio a daniel alves  veja essa: eduardo leite, príncipe harry e mia mamedemais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas\n\n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,Bolsonaro anuncia Marie Kondo na PGR: “Engaveta como ninguém” | VEJA,"('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \nbolsonaro anuncia marie kondo na pgr: “engaveta como ninguém”\nresta saber que saída ela encontrará, já que um de seus mandamentos é jogar fora tudo de inútil\n\n    por  \n      atualizado em 23 ago 2019, 14h15 - publicado em 23 ago 2019, 06h30    \n\n\n\n\n \xa0(divulgação/netflix)\n\npublicidade\n\n\n\n\n\n \nnomes pra lá, boatos pra cá, acabou o mistério sobre quem vai chefiar a procuradoria-geral da república (pgr) no lugar de raquel dodge. trata-se de outra mulher, a organizadora pessoal japonesa marie kondo. a escolha inicialmente surpreendeu a todos, mas rapidamente foi compreendida. ninguém engaveta melhor e mais decididamente que kondo. ela estaria disposta a aceitar o cargo porque, sendo mulher, não está dentro do universo de piadas toscas sobre japoneses feitas por bolsonaro.\napresentadora de um programa de sucesso mundial chamado ordem na casa, kondo já soube que o presidente brasileiro tem despachado numa mesa que colocou dentro de seu closet no palácio da alvorada. está naturalmente chocada e disposta a acabar com isso daí. resta saber que saída ela encontrará, já que um de seus mandamentos é jogar fora tudo de inútil que está dentro do armário.\npublicado em veja de 28 de agosto de 2019, edição nº 2649\nleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
0,"Após audiência com nova juíza, Lula pede Moro de volta | VEJA","('\n\n\n\n\n\n\n                        por redação \nsiga\n \n\n\n\n\n\n\npolítica \napós audiência com nova juíza, lula pede moro de volta\nmoro foi procurado pela reportagem, mas não quis se pronunciar porque estava experimentando o uniforme da liga da justiça\n\n    por  \n      23 nov 2018, 07h00    \n\n\n\n\n \xa0(guito moreto/agência o globo)\n\npublicidade\n\n\n\n\n\n \no pt vai lançar a campanha moro livre para pedir a volta do juiz ao cargo de primeira instância do paraná. a ideia surgiu logo depois do depoimento de lula à juíza gabriela hardt, substituta de moro, que foi dura com o petista.\njá estão previstos um acampamento em frente ao fórum de curitiba e caminhadas por todo o país. moro foi procurado pela reportagem, mas não quis se pronunciar porque estava experimentando o uniforme da liga da justiça.\n“a gente sabia que gabriela era hard, mas não tanto”, disse um trocadilhista bilíngue.\npublicado em veja de 28 de novembro de 2018, edição nº 2610\ncontinua após a publicidade\n\n\ngabriela hardthumorjustiçaluiz inácio lula da silvasergio moroleia mais  enfermeira admite que emprestou senha para exclusão de vacina de bolsonaro  sob pressão, lula acelera liberação de recursos e loteamento de cargos  festa do união brasil tem ausência de ministros da cota do partidomais lidas1brasil pf encontra certificados de diamantes na casa de mauro cid2cultura a indireta de rodrigo bocardi a luciano hang durante telejornal da globo3cultura o primeiro grande acerto de walcyr carrasco em ‘terra e paixão’4cultura o mais novo climão entre patrícia poeta e manoel soares no ‘encontro’5brasil pf acha cartão de crédito de bolsonaro e papéis sobre atos golpistas \n\npublicidade\n\n\n\n\n\n\n\n\nrecomendadas\n\nrecomendado por\n\n \nskipads by \n\n\n\n\n\n\n\n\n',)",False
